secao;descricao;cor;bitola;qtd;unid;codigo;descricao_totvs;preco_unit;obs
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 4mm;VERDE;4mm;2474.7;m;011103F0001VD00;CABO FLEXIVEL HEPR 0,6/1,0KV 4,00MM 1M VD    -    Sob Consulta;5,3169;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 6mm;AZUL;6mm;400;m;011104F0001AZ00;CABO FLEXIVEL HEPR 0,6/1,0KV 6,00MM 1M AZ    -    Sob Consulta;7,9684;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 6mm;PRETO;6mm;400;m;011104F0001PT00;CABO FLEXIVEL HEPR 0,6/1,0KV 6,00MM 1M PT    -    Sob Consulta;7,9684;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 6mm;VERDE;6mm;400;m;011104F0001VD00;CABO FLEXIVEL HEPR 0,6/1,0KV 6,00MM 1M VD    -    Sob Consulta;7,9684;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 10mm;AZUL;10mm;250;m;011105F0001AZ00;CABO FLEXIVEL HEPR 0,6/1,0KV 10,00MM 1M AZ;13,9786;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 10mm;PRETO;10mm;500;m;011105F0001PT00;CABO FLEXIVEL HEPR 0,6/1,0KV 10,00MM 1M PT;13,9786;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 10mm;VERDE;10mm;250;m;011105F0001VD00;CABO FLEXIVEL HEPR 0,6/1,0KV 10,00MM 1M VD;13,9786;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 16mm;AZUL;16mm;200;m;011106F0001AZ00;CABO FLEXIVEL HEPR 0,6/1,0KV 16,00MM 1M AZ;22,3464;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 16mm;PRETO;16mm;500;m;011106F0001PT00;CABO FLEXIVEL HEPR 0,6/1,0KV 16,00MM 1M PT;22,3464;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 16mm;VERDE;16mm;500;m;011106F0001VD00;CABO FLEXIVEL HEPR 0,6/1,0KV 16,00MM 1M VD;22,3464;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 25mm;AZUL;25mm;100;m;011107F0001AZ00;CABO FLEXIVEL HEPR 0,6/1,0KV 25,00MM 1M AZ;34,8559;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 25mm;PRETO;25mm;300;m;011107F0001PT00;CABO FLEXIVEL HEPR 0,6/1,0KV 25,00MM 1M PT;34,8559;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 25mm;VERDE;25mm;100;m;011107F0001VD00;CABO FLEXIVEL HEPR 0,6/1,0KV 25,00MM 1M VD;34,8559;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 35mm;AZUL;35mm;20;m;011108F0001AZ00;CABO FLEXIVEL HEPR 0,6/1,0KV 35,00MM 1M AZ;49,2276;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 35mm;PRETO;35mm;50;m;011108F0001PT00;CABO FLEXIVEL HEPR 0,6/1,0KV 35,00MM 1M PT;49,2276;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 35mm;VERDE;35mm;40;m;011108F0001VD00;CABO FLEXIVEL HEPR 0,6/1,0KV 35,00MM 1M VD;49,2276;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 50mm;AZUL;50mm;200;m;011109F0001AZ00;CABO FLEXIVEL HEPR 0,6/1,0KV 50,00MM 1M AZ;70,5222;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 50mm;PRETO;50mm;450;m;011109F0001PT00;CABO FLEXIVEL HEPR 0,6/1,0KV 50,00MM 1M PT;70,5222;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 50mm;VERDE;50mm;300;m;011109F0001VD00;CABO FLEXIVEL HEPR 0,6/1,0KV 50,00MM 1M VD;70,5222;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 70mm;AZUL;70mm;30;m;011110F0001AZ00;CABO FLEXÍVEL HEPR 1,0KV 70,00 MM 1M AZ;100,0071;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 70mm;PRETO;70mm;100;m;011110F0001PT00;CABO FLEXÍVEL HEPR 1,0KV 70,00 MM 1M PR;100,0071;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 70mm;VERDE;70mm;400;m;011110F0001VD00;CABO FLEXÍVEL HEPR 1,0KV 70,00 MM 1M VD;100,0071;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 95mm;AZUL;95mm;300;m;011111F0001AZ00;CABO FLEXﾍVEL HEPR-95,00 MM 1M AZ;131,9059;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 95mm;PRETO;95mm;850;m;011111F0001PT00;CABO FLEXIVEL HEPR-95,00MM 1M PR;131,9059;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 95mm;VERDE;95mm;60;m;011111F0001VD00;CABO FLEXﾍVEL HEPR-95,00 MM 1M VD;131,9059;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 120mm;AZUL;120mm;400;m;011112F0001AZ00;CABO FLEXﾍVEL HEPR-120,00 MM 1M AZ;166,3911;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 120mm;PRETO;120mm;1200;m;011112F0001PT00;CABO FLEXIVEL HEPR-120,00MM 1M PRETO;166,3911;
Aterramento/Entrada;Cabo XLPE 25mm cobre;-;25mm;25;m;A DEFINIR;;;Tabela nao tem XLPE de COBRE. Equivalente: HEPR 25mm 011107F0001PT00
Aterramento/Entrada;Cabo cobre flexivel HEPR 10mm 0,6/1kV;VERDE;10mm;15;m;011105F0001VD00;CABO FLEXIVEL HEPR 0,6/1,0KV 10,00MM 1M VD;13,9786;
Aterramento/Entrada;Cabo cobre flexivel HEPR 50mm 0,6/1kV;VERDE;50mm;10;m;011109F0001VD00;CABO FLEXIVEL HEPR 0,6/1,0KV 50,00MM 1M VD;70,5222;
Aterramento/Entrada;Cabo cobre flexivel HEPR 95mm 0,6/1kV;AZUL;95mm;252;m;011111F0001AZ00;CABO FLEXﾍVEL HEPR-95,00 MM 1M AZ;131,9059;
Aterramento/Entrada;Cabo cobre flexivel HEPR 185mm 0,6/1kV;PRETO;185mm;760;m;011114F0001PT00;CABO FLEXIVEL HEPR-185,00MM 1M PRETO;249,1556;
Aterramento/Entrada;Cabo Mufla Media Tensao 35mm 15/20kV;-;35mm;120;m;A DEFINIR;;;Tabela nao tem cabo de media tensao/mufla. Sob consulta
